,words,count
0,search,3
1,language,3
2,scientists,3
3,google,3
4,reveal,3
5,monopoly,3
6,game,2
7,open-source,2
8,management,2
9,project,2
10,aircraft,2
11,lines,2
12,flight,2
13,2011,2
14,python,2
