,url,score
90,www.nytimes.com,2518
85,difftastic.wilfred.me.uk,1144
96,file770.com,1137
57,www.flightradar24.com,990
74,www.lexaloffle.com,647
0,oimo.io,589
79,danluu.com,511
52,www.forbes.com,482
66,boomsupersonic.com,462
32,stability.ai,434
